date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:18	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2262d08bf6-247b%22	https://register.navfest.in/robots.txt		(from )
15:04:18	37813/37813	---M-Z	200	added ('OK')	text/html	etag:W/%22615a79c5-93b5%22	https://register.navfest.in/	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/index.html	(from )
15:04:19	3591/3591	---M-Z	200	added ('OK')	text/css	etag:W/%22615a79c5-e07%22	https://register.navfest.in/css/form.css	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/css/form.css	(from https://register.navfest.in/)
15:04:19	83405/83405	---M-Z	200	added ('OK')	text/css	etag:W/%22615a79c5-145cd%22	https://register.navfest.in/inc/lib/fontawesome/css/all.min.css.css	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/inc/lib/fontawesome/css/all.min.css.css	(from https://register.navfest.in/)
15:04:19	25645/25645	---M--	200	added ('OK')	image/png	etag:%22615a79c5-642d%22	https://register.navfest.in/apple-touch-icon.png	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/apple-touch-icon.png	(from https://register.navfest.in/)
15:04:19	1956/1956	---M--	200	added ('OK')	image/png	etag:%22615a79c5-7a4%22	https://register.navfest.in/favicon-32x32.png	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/favicon-32x32.png	(from https://register.navfest.in/)
15:04:20	1156/1156	---M--	200	added ('OK')	image/png	etag:%22615a79c5-484%22	https://register.navfest.in/favicon-16x16.png	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/favicon-16x16.png	(from https://register.navfest.in/)
15:04:20	426/426	---M-Z	200	added ('OK')	application/manifest+json	etag:W/%22615a79c5-1aa%22	https://register.navfest.in/site.webmanifest	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/site.webmanifest	(from https://register.navfest.in/)
15:04:20	143999/143999	---M--	200	added ('OK')	image/png	etag:%22615a79c5-2327f%22	https://register.navfest.in/med/logo.png	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/med/logo.png	(from https://register.navfest.in/)
15:04:20	62942/62942	---M--	200	added ('OK')	image/png	etag:%22615a79c5-f5de%22	https://register.navfest.in/med/rise_logo.png	C:/Users/aadil/OneDrive%20-%20Navrachana%20School%20Sama/Events/TedxYouth/Python%20DB/javascript%20DB/khush/Khush%20register%20website/register.navfest.in/med/rise_logo.png	(from https://register.navfest.in/)
